,character,text,number,gender,is_character
8,COMMODUS," My sister wants a bath, take her to the camp. Take me to my father.",1,male,True
9,COMMODUS, Have I missed it?,1,male,True
10,COMMODUS, Father.  Congratulations.  I shall sacrifice a thousand doves to honor your triumph.,1,male,True
11,COMMODUS," General, Rome salutes you and I embrace you as a brother.",1,male,True
12,COMMODUS," Your Spaniards seem invincible. May the Gods favor the Felix Regiment now and always... Here, Father, take my arm.",1,male,True
13,COMMODUS, She's at the camp.  She had no desire to see the gore of the battlefield.,1,male,True
14,COMMODUS, He's dying.,1,male,True
15,COMMODUS," Hail, warriors.  My congratulations.",1,male,True
16,COMMODUS," My old friend, my father tells me you're returning to Spain?",1,male,True
17,COMMODUS, A pity.  I'll need men like you in my army...,1,male,True
18,COMMODUS," General Maximus, may I present Senators Gaius and Falco.  Beware of this Gaius, he'll pour a honeyed potion in your ear and you'll wake up one day and all you'll say is ""Republic, Republic, Republic...""",1,male,True
19,COMMODUS, You've had my ear since we were children.  You could be a valuable ally in the Senate.,1,male,True
20,COMMODUS, There -- I warned you.,1,male,True
21,COMMODUS, Not a word about that sodomite bastard.,1,male,True
22,COMMODUS, I won't tolerate it.  His incessant criticism exhausts me.  The man can speak for five hours without taking a breath.,1,male,True
23,COMMODUS," Enough... Maximus, I would like to inspect the Felix Regiment at dawn. Please arrange it.",1,male,True
24,COMMODUS, Excuse me?,1,male,True
25,COMMODUS," Of course, how foolish of me.  Some other time...",1,male,True
26,COMMODUS, I search the faces of the Gods for ways to please you... to make you proud... and I can never do it. One kind word -- one full hug where you pressed me to your chest and held me tight -- would have been like the sun on my heart for a thousand years... What is it in me you hate so much?  My eyes are your eyes.  My hands are your hands. All I have ever wanted was to live up to you. Caesar.  Father.,1,male,True
27,COMMODUS," Lament with me, brother, our great father is dead.  I want --",1,male,True
28,COMMODUS, The surgeons say it was his breath that gave out.,1,male,True
29,COMMODUS," Even as the Gods curse this dark day with clouds, so too does the sun begin to shine forth on a promised tomorrow.  Even as we mourn the passing of our father, so too do we celebrate the coming of a bright, new age for Rome.  At my side, brothers, you shall pull fresh glories from the heavens.  At my side, brothers, you shall know the adoration of the Gods.  Doubly- dark is this day because my friend, your noble commander Maximus Meridas, has been called to Rome to deal with urgent matters of state...",1,male,True
30,COMMODUS," Caesar is honored to accept your tribute, Citizen Scholar.",1,male,True
31,COMMODUS, Very well...,1,male,True
32,COMMODUS," Peace, good Gracchus, peace...",1,male,True
33,COMMODUS," You see that's the very problem, isn't it, my old, old friend?  My father spent all his time at study.",1,male,True
34,COMMODUS," I doubt many of the people eat so well as you do, Senator Gracchus...",1,male,True
35,COMMODUS, No.  But if you interrupt me one more time I assure you that you shall.  I will emulate the immortal Caesars of the past.  I will give the people what they truly want. Starting this day I will draw all of Rome to the Colosseum.  I will give them bread.  And they will want nothing more.,1,male,True
36,COMMODUS," Not just any games, Senator!  A series of games that will make the Gods envious and leave my children happy!  I will subsidize the arena from this day forth -- and I will culminate this celebration in a great spectacle the likes of which the world has never seen!  A great spectacle to honor my father! Magnificent, unending weeks of festivity all in the name of Marcus Aurelius!",1,male,True
37,COMMODUS, That is not your concern.,1,male,True
38,COMMODUS, MY FATHER DESERVES TO BE HONORED AND I WILL HONOR HIM! -- AND THE PEOPLE WILL LOVE ME! -- AND THE SENATE WILL OBEY ME OR EVERY ONE OF YOU WILL BURN!  BURN!  BURN! -- I WILL HAVE ORDER!,1,male,True
39,COMMODUS, All my desires are splitting my head to pieces -- there's so much I want to do -- but all my efforts to show my children they are loved go unappreciated by those dragons in the Senate --,1,male,True
40,COMMODUS, All I want is to be a good father to my people.  Why don't they understand that?,1,male,True
41,COMMODUS, I must take a firmer hand with them. They must know their father can be firm.  As our father was firm with us.,1,male,True
42,COMMODUS, Yes... yes... you always know the way.  You were always so wise in these matters... You know if I didn't have my duty to Rome I think I should be an artist. I should go away and paint pictures of the sea and leave all the politics to you...,1,male,True
43,COMMODUS, Still.  Always.,1,male,True
44,COMMODUS, And after... just sit with me. Keep me safe...,1,male,True
45,COMMODUS, Slave!  Who are you?,1,male,True
46,COMMODUS, Why is he still alive?,1,male,True
47,COMMODUS, He shouldn't be alive.  That vexes me.  I am terribly vexed...,1,male,True
48,COMMODUS," I do too.  Simple, elegant...",1,male,True
49,COMMODUS, I'm going to kill him.,1,male,True
50,COMMODUS," Oh, you're too clever, Sister. Don't tell me part of you won't weep for him.",1,male,True
51,COMMODUS, No?,1,male,True
52,COMMODUS," He wounded you deeply, didn't he? Long ago.",1,male,True
53,COMMODUS, I am sorry to have kept you away... I needed this time to think...,1,male,True
54,COMMODUS, I limited my world to these four walls so as to let my mind free... again and again my mind settles on but one question... What kind of world are we making when the people of Rome prefer a slave in the arena to their father?,1,male,True
55,COMMODUS," They are not ""the mob,"" Lucilla, they are the people.  They are my children and all I want to do is love them.",1,male,True
56,COMMODUS, And what do I do but fight for them?!  I give them games to please them.  I strangle dissent to give them peace.  I empower the Praetorians to give them order. What more can I do?!,1,male,True
57,COMMODUS, A God is more powerful than a man...,1,male,True
58,COMMODUS, But I need to know -- why do they love him?,1,male,True
59,COMMODUS, And for that moment in the arena they are merciful too.  For a moment... they are Gods.  Offering life.,1,male,True
60,COMMODUS," Brother... we've taken a sad path since we were children at Capri, have we not?",1,male,True
61,COMMODUS, As the first act of my contrition I offer you the wooden sword of freedom.,1,male,True
62,COMMODUS," Take it, Maximus.  Let us heal that fatal wound together.",1,male,True
63,COMMODUS, Will you always mistrust me?,1,male,True
64,COMMODUS," You think this is power?  I could show you power, slave --",1,male,True
65,COMMODUS, Where is my sister?,1,male,True
66,COMMODUS, Where?,1,male,True
67,COMMODUS, Where is my sister?,1,male,True
68,COMMODUS, Sister... join us.  I've been reading to dear Lucius.,1,male,True
69,COMMODUS," Yes, he's a very smart little boy. He'll make a grand Emperor one day.",1,male,True
70,COMMODUS," And just wait until you hear what happened to some of our other ancestors!  If you're very good, tomorrow night I'll tell you the story of Emperor Claudius.  He was betrayed!  By those closest to him... ... by his own blood... they whispered in dark corners and went out late at night and conspired and conspired...",1,male,True
71,COMMODUS,,1,male,True
72,COMMODUS," Why that's a bonfire, Lucius.  I arranged it just for you.",1,male,True
73,COMMODUS, Oh... that's for my sister.,1,male,True
74,COMMODUS," Rome... This is the day that was foretold.  This is the day when your father takes away all fear... With these hands I shall destroy your enemies so that you may sleep always and forever in peace.  From this day forth let it be known that I, Lucius Aelius Aurelius Commodus, have surmounted mortality.  That I, Lucius Aelius Aurelius Commodus, assume my destined place... at the side of the Gods.",1,male,True
75,COMMODUS, This day I reclaim Rome for her people.,1,male,True
76,COMMODUS," As it was at the beginning so is it now.  The great She-Wolf of Rome will again suckle us, again ravage our enemies -- AND BRING US A WORLD REBORN!",1,male,True
77,COMMODUS, GET THE BOY!,1,male,True
78,COMMODUS, KILL THE BOY!,1,male,True
161,COMMODUS, He has to be bled every night now.,1,male,True
162,COMMODUS, If he weren't really dying he wouldn't have sent for us.,1,male,True
163,COMMODUS, Have I missed the battle?,1,male,True
164,COMMODUS, Poor old man.,1,male,True
165,COMMODUS, There are larger division that might appeal to you.  Even the Praetorian Guard.  You've never been to Rome. Imagine arriving as head of the Praetorians!  They have really splendid uniforms.,1,male,True
166,COMMODUS, Caesar retires early tonight.,1,male,True
167,COMMODUS, Why does Maximus deserve what I could never have? -- Why do you love his eyes over mine? -- I would butcher the whole world -- if you would only love me...,1,male,True
168,COMMODUS," General, the Gods' have taken the great man and left me alone.  My first desire as Emperor is that you take my hand in friendship.  I need you at my side, Maximus, at this moment above all others.  Stand with me.",1,male,True
169,COMMODUS," Take my hand, Maximus.  I only offer it once.",1,male,True
170,COMMODUS," Until his promised return I appointed Quintus Domitian to serve in his stead.  I salute you, Legionnaires!",1,male,True
171,COMMODUS," It is the most sacred duty of the Emperor to oversee the education of the young.  If I could leave no other legacy than the scholarship of all children my life would be blessed.  Tutors, you hold the future of Rome in your hands. Teach them well so that they will bring honor to the Empire.  I salute you.",1,male,True
172,COMMODUS," Look at them, Senators... my truest gift to Rome.",1,male,True
173,COMMODUS, My beloved father was a careless shepherd to his flock.  I shall be a good father to my children.  I shall remain in Rome and show them how they are loved.,1,male,True
174,COMMODUS," He spent his twilight hours reading scrolls from the Senate.  All the while, the people were forgotten.",1,male,True
175,COMMODUS," I doubt many of the people have such splendid armor, Captain Marcellus. Or such fine mistresses, Senator Gaius.  No... only their true father knows what the people need.  I shall show them they are loved.  I shall hold them to my bosom and embrace them tightly --",1,male,True
176,COMMODUS, Will you stay with me?,1,male,True
177,COMMODUS, My dreams would terrify the world. A beat.,1,male,True
178,COMMODUS, SLAVE!  WHO ARE YOU?,1,male,True
179,COMMODUS, SLAVE!  WHO ARE YOU?!,1,male,True
180,COMMODUS," There, that's better.  Do you like the platform here?",1,male,True
181,COMMODUS, Father would have wanted something more ornate but he's dead now.,1,male,True
182,COMMODUS," Maximus Meridas haunts me.  I see Father turning away from me and gazing at him.  How many times did I suffer that indignity, I wonder?",1,male,True
183,COMMODUS," Nonetheless, your political acumen is, as always, unerring.",1,male,True
184,COMMODUS, It is my responsibility to make the world as it should be.  How is it I have made this world?,1,male,True
185,COMMODUS," Our father loved Maximus... and I love him still... yet he defies me, he tasks me in front of my children. And they love him for it. Just as Marcus loved him for it. Tell me why, Lucilla.",1,male,True
186,COMMODUS," Say I should fight him, in the arena.  Let my children see who the Gods truly favor.",1,male,True
187,COMMODUS, But who can be more merciful than the Emperor of Rome?,1,male,True
188,COMMODUS," For my own part... I am sorry it came to this.  And to you alone of all men, I acknowledge my errors. And my regret.  I shall live with my sin for all my days.",1,male,True
189,COMMODUS," Take it, brother.  Stand at my side as a free man worthy of your ancestors.",1,male,True
190,COMMODUS," Join us, sister.",1,male,True
191,COMMODUS, We've been reading about the great Julius and his adventures in Egypt.,1,male,True
192,COMMODUS," But the Emperor Claudius knew that they were up to something dire.  He knew they were busy little bees. And one night he sat down with one of them and he looked at her and he said:  ""Tell me what you have been doing, busy little bee, or I shall strike down those dearest to you.",1,male,True
193,COMMODUS," And as a righteous God, I shall ever protect you.  I shall cradle the world on my benevolent hands and clasp it to my heart.  So I have spoken!  And let the heavens tremble at my might!",1,male,True
194,COMMODUS, I will make a new Rome!  Founded as it was at the beginning!  Archers -- GIVE US BLOOD!,1,male,True
195,COMMODUS," So it was for Romulus and Remus, sons of Mars, so shall it be for us! The great She-Wolf will --",1,male,True
417,GAIUS, We live in supplication to your glory.,1,male,True
418,GAIUS," Senator Gracchus is hale, sire.",1,male,True
419,GAIUS," Still eager for your triumphant return to Rome, Caesar.",1,male,True
420,GAIUS, ... And why not apply for entry to the Senate?,1,male,True
421,GAIUS, Are you a believer in Republicanism?,1,male,True
422,GAIUS," If your heart lies with the people, I would back you for the Senate. I'm sure Gracchus would as well.",1,male,True
423,GAIUS, The august Senator Gracchus has been rather a gadfly on the flesh of the imperial family.,1,male,True
424,GAIUS, He lives under the antiquated assumption that the Senate should represent the people with vigor.,1,male,True
425,GAIUS, He serves Rome best when he serves it with honesty.,1,male,True
426,GAIUS, Do you think he'll listen to us?,1,male,True
427,GAIUS, It's madness.,1,male,True
428,GAIUS, And what pays for it?  These games are costing a fortune and yet we have no new taxes.,1,male,True
429,GAIUS, No.,1,male,True
430,GAIUS, The Praetorians would only seize control themselves.,1,male,True
431,GAIUS, No Roman army has entered the capital in a hundred years.,1,male,True
432,GAIUS, We've been ordered to attend.,1,male,True
433,GAIUS, And what of the Emperor?,1,male,True
434,GAIUS, One question... who is to be the actual Regicide?,1,male,True
596,GRACCHUS, We have plague in the Hebrew Quarter and it is spreading... we have looting at the granaries... we have so much filth in the Tiber that the water is undrinkable... we have Praetorian Guard units that are demanding protection payments from the merchants at the exchange - -,1,male,True
597,GRACCHUS, Rome dies as the Emperor plays at beneficence.  At least Nero gave us music!,1,male,True
598,GRACCHUS, It is his duty to hear the will of the Senate.,1,male,True
599,GRACCHUS," Darling children, to be sure, now if I may proceed?",1,male,True
600,GRACCHUS," Caesar, your presence in Rome is an invaluable opportunity to begin correcting some of the ills that have beset the city since your father went to the wars.  We would like to --",1,male,True
601,GRACCHUS," With respect, sire, the people don't need love -- they need law. The Senate has prepared a series of protocols to begin addressing the corruption in the city -- -- starting with basic sanitation in the Hebrew Quarter.  If Caesar could study this and --",1,male,True
602,GRACCHUS, The Senate is the people.,1,male,True
603,GRACCHUS," Have you ever embraced someone dying of plague, sire?",1,male,True
604,GRACCHUS, You want to hold games?,1,male,True
605,GRACCHUS," If I may, Caesar... how are you going to pay for this?",1,male,True
606,GRACCHUS," Respectfully, sire, taxation and import duties are the exclusive province of the Senate --",1,male,True
607,GRACCHUS, No... it's not...,1,male,True
608,GRACCHUS," We've taking a sounding, the Senate is with us.",1,male,True
609,GRACCHUS, But we are only words.  We are air. We need steel.,1,male,True
610,GRACCHUS," Well, can they at least be rented for a day?",1,male,True
611,GRACCHUS," Lucilla, Gaius is right.  Until the City Guard can neutralize the Praetorians we can accomplish nothing.",1,male,True
612,GRACCHUS, For you prince Lucius... a sea monster!,1,male,True
613,GRACCHUS, Show me on the map.,1,male,True
614,GRACCHUS," You're welcome, Prince Anthill!",1,male,True
615,GRACCHUS, Peace child... One dark night the Gods will light our path.  They will give us the voice we need. Have faith in that.  Have faith.,1,male,True
616,GRACCHUS, About half.  But once the tyrant is dead.  All.,1,male,True
617,GRACCHUS, We should fear for the blackest storm.,1,male,True
618,GRACCHUS," I only have one question for you, General... Why?",1,male,True
619,GRACCHUS, That's not the reason.  Tell me the truth.,1,male,True
620,GRACCHUS, I knew the old man well.  And I loved him very much.  In our youth we would spend hours building that dream together.  After he went to the wars and lost his way... I was very cruel.  I tormented him to remember that dream we spoke of.,1,male,True
621,GRACCHUS, You can have no idea how much that means to me.,1,male,True
622,GRACCHUS," General, the purple is yours if you so desire.  The Senate will support you.",1,male,True
632,GRACCHUS, Not to mention the damn traffic!,1,male,True
633,GRACCHUS, He knows who Rome is.  Rome is the mob.  He will conjure magic for them and they will be distracted. And he will takes their lives.  And he will take their freedom.  And still they will roar.  The beating heart of Rome isn't the marble of the Senate. It's the sand of the Colosseum.  He will give them death.  And they will love him for it.,1,male,True
634,GRACCHUS," Off the coast of Achaea they grow twenty times this size, with snapping teeth to devour any nasty Praetorians they come across... now, where is Achaea?",1,male,True
635,GRACCHUS, I want to meet him.,1,male,True
636,GRACCHUS, You will lead an army of your brothers on Rome.  Many will die. Why?,1,male,True
637,GRACCHUS," Any man who will die for a whispered dream deserves my respect.  I honor you, General.",1,male,True
463,JUBA, Yes.,1,male,True
464,JUBA, Have you killed a man before? Maximus does not respond.,1,male,True
465,JUBA, Are we going to fight each other?,1,male,True
466,JUBA, Do you think it will be much different?  Here in Rome?,1,male,True
467,JUBA, Are you scared for tomorrow?,1,male,True
468,JUBA, Me too.,1,male,True
469,JUBA, For all Romans... this is home.,1,male,True
470,JUBA," How can I go back?  I am not what I was.  When a man kills for no reason, he has lost himself.",1,male,True
471,JUBA, I will fight with you.,1,male,True
472,JUBA, Better to die for a friend than to die for gold.,1,male,True
473,JUBA, And if we die that day -- we die free men worthy of our ancestors.,1,male,True
474,JUBA, And impotent.,1,male,True
475,JUBA, How did they know?,1,male,True
476,JUBA, I'll stay here.  In case they follow.,1,male,True
477,JUBA, For your wound... Maximus stares at him.,1,male,True
478,JUBA, For your wound.,1,male,True
479,JUBA, If you die in the wagons they feed you to the lions... The lions are worth more than we are.  I think we are worth more than the zebras though.  So they don't feed us to them.,1,male,True
480,JUBA, I'm not sure about the giraffe.,1,male,True
481,JUBA, You should eat.  You'll need your strength tomorrow.,1,male,True
482,JUBA, I've never killed a man.  But I think you have.,1,male,True
483,JUBA, I almost killed once.  The Romans destroyed my village.  I was with a hunting party and when we returned... I would have killed every Roman in the world.,1,male,True
484,JUBA, If you don't eat you will die.,1,male,True
485,JUBA," In the village I come from there was a man once.  He went fishing one day and his boat was attacked by crocodiles.  One of them ate his leg.  He pulled himself to the shore and a lion attacked him.  It ate one of his arms.  He dragged himself through the desert on the way home and a scorpion stung his eye.  So he only had one eye.  When he reached the village I sat with him.  I said, ""You have lost a leg, an arm and one eye.  You must have a mighty will to live.""  He said, ""No, Lord, it's just better than the alternative.""",1,male,True
486,JUBA, Life is a gift from our fathers to us.  Who are you to give it up for lack of lifting a spoon?,1,male,True
487,JUBA, I never though it would be so easy to kill.,1,male,True
488,JUBA, So you're finally home.,1,male,True
489,JUBA," Among my people we honor the soil of our home.  Our ancestors are in that soil.  All their dreams live there. I will never see my home again.  The soil is dead and no one honors them, so the dreams die.",1,male,True
490,JUBA, Go!  Bring us the army!,1,male,True
79,LUCILLA, He's been dying for ten years.,1,female,True
80,LUCILLA, How do you know that?,1,female,True
81,LUCILLA, Maybe he just misses us.,1,female,True
82,LUCILLA," Peace, Commodus.  After two weeks on the road your incessant scheming is hurting my head.",1,female,True
83,LUCILLA, The first thing I shall do is have a hot bath.,1,female,True
84,LUCILLA, Civilization at last.  Gods preserve us.,1,female,True
85,LUCILLA, Father.,1,female,True
86,LUCILLA, You're right.,1,female,True
87,LUCILLA, I would have been what you taught me to be.,1,female,True
88,LUCILLA, Even over his son.,1,female,True
89,LUCILLA," Maximus, stop... Let me see your face.",1,female,True
90,LUCILLA, What does my father intend?,1,female,True
91,LUCILLA, You're lying.  I could tell when you were lying even when we were children.  You hate it.,1,female,True
92,LUCILLA," True.  But then you never had to. Maximus, stop... ... Is it really so terrible seeing me again?",1,female,True
93,LUCILLA, And you are hurt to see my father dying.,1,female,True
94,LUCILLA," Do you know I still remember you in my prayers...?  Oh yes, I pray... Ever since that day you saved me from drowning off Capri.  Do you remember?",1,female,True
95,LUCILLA," Commodus was so angry that a mere peasant -- a Spaniard no less -- touched the royal person, do you remember his anger?",1,female,True
96,LUCILLA," Mark this, Maximus:  that is the man who will be Emperor.",1,female,True
97,LUCILLA," There was a time when you didn't call me ""Highness.""",1,female,True
98,LUCILLA, Very different... I wonder if it was better?,1,female,True
99,LUCILLA," Hail, Caesar.",1,female,True
100,LUCILLA," Gentlemen, in the future do not concern my brother with these matters.  Come to me.",1,female,True
101,LUCILLA," Quiet, brother...",1,female,True
102,LUCILLA, Shhh.  The tonic will help...,1,female,True
103,LUCILLA," Our father lost his way.  His mistake was believing the old songs of the ""Republic.""  We know better. So let the Senate talk.  They have no real power.",1,female,True
104,LUCILLA," Still afraid of the dark, brother?",1,female,True
105,LUCILLA, I'll stay with you until you are asleep.,1,female,True
106,LUCILLA, He's asleep.  Be quick.,1,female,True
107,LUCILLA, Good.,1,female,True
108,LUCILLA, Can they be bought?,1,female,True
109,LUCILLA, And they've started arresting scholars now.  Anyone who dares speak out -- even satirists and chroniclers.,1,female,True
110,LUCILLA, The future.  The future pays for it...,1,female,True
111,LUCILLA, He's selling Rome's reserves of grain.  The people will be starving in two years.  I hope they are enjoying the spectacles because soon enough they will be dead because of them.,1,female,True
112,LUCILLA," And who will tell them?!  You, Marcellus?  You, Senator Gaius? Will you make a speech on the Senate floor denouncing my brother? And then see your family in the Colosseum?  What town-crier would dare?",1,female,True
113,LUCILLA, No -- cut off the head and the snake cannot strike.,1,female,True
114,LUCILLA, What about the army?,1,female,True
115,LUCILLA, So we do nothing?!,1,female,True
116,LUCILLA," It's all right, darling, you --",1,female,True
117,LUCILLA," Lucius, you go in now, I'll be in shortly.",1,female,True
118,LUCILLA, What are you going to do?,1,female,True
119,LUCILLA, I don't know.,1,female,True
120,LUCILLA, Mmm.,1,female,True
121,LUCILLA, What are you going to do?,1,female,True
122,LUCILLA, Good.,1,female,True
123,LUCILLA," When he defies my brother the Emperor, he defies me.  But you shouldn't send assassins.",1,female,True
124,LUCILLA, The people embraced him today. They will be expecting his next match... ... let him die in the arena like the slave he is.  Let the people see what comes of defying Caesar.,1,female,True
125,LUCILLA, Rich matrons pay well to be pleasured by the bravest champions.,1,female,True
126,LUCILLA," Maximus, listen to me --",1,female,True
127,LUCILLA, I knew nothing of that.,1,female,True
128,LUCILLA, I wept for them.,1,female,True
129,LUCILLA, Do you know what it is to be the daughter of the Emperor?  I learned on the night my father had my husband killed.  I loved my husband very much.  Very... simply.  He was a man who believed in the Republic. He was a man who thought Marcus should be tending to Rome and not conquering the world.,1,female,True
130,LUCILLA, So is mine.,1,female,True
131,LUCILLA, So do I.,1,female,True
132,LUCILLA," The Senate is with us, and the City Guard.  We have growing power in the streets.  But we need a leader. Someone the people can --",1,female,True
133,LUCILLA," No.  So that my son will be safe. So that we may leave this charnel house forever and never look back. Look into my eyes, Maximus, and believe what I say to you...",1,female,True
134,LUCILLA, Lucius Verus.  Like his father.,1,female,True
135,LUCILLA, Commodus plans to kill you in your next match in the arena.  He's planning something.  I will pray for you.  As I have always done.,1,female,True
136,LUCILLA," Lucius, run along now.  I need to talk to the General.",1,female,True
137,LUCILLA, ... Maximus will summon his army from Ostia and he will strike from the inside as his army strikes from the outside.  But he insists that the Senate be present.,1,female,True
138,LUCILLA, How many are with us?,1,female,True
139,LUCILLA, I'll arrange it.,1,female,True
140,LUCILLA, He has withdrawn.  He's not eating. He doesn't go out.  He won't even see me... I don't know what tempests rage within him but...,1,female,True
141,LUCILLA, Yes.,1,female,True
142,LUCILLA, And they will march on Rome for you?,1,female,True
143,LUCILLA, Captain Marcellus will take it. And his City Guard will by with you when you get to Rome.  Is that enough to face the Praetorian Guard?,1,female,True
144,LUCILLA, Caesar...,1,female,True
145,LUCILLA, Of course...,1,female,True
146,LUCILLA," Brother, do not be influenced by the mob.  They are a great, faceless beast --",1,female,True
147,LUCILLA, They see themselves in him.  They throw in their own sad dreams alongside his.  They think he fights for them.,1,female,True
148,LUCILLA, And what if he should win?,1,female,True
149,LUCILLA," Caesar, you let this unduly worry you.  At best he is a passing fancy -- he is a name, an image on a banner, ephemeral -- he will be forgotten as the next fancy appears --",1,female,True
150,LUCILLA, Mercy.,1,female,True
